id,sport,subject_type,subject,style,source_type,verified,title,channel,url
64,cs,team,Spirit,action,fan,meta,"sh1ro dropped the gun and did this sneaky knife EWC","EWC Extra",https://youtube.com/shorts/Lj4ckfQLO7U
65,cs,team,NAVI,action,official,meta,"HELLO It's Me - NAVI CS2 Shorts","NAVI CS2",https://youtube.com/shorts/TZYCR2DL2zQ
66,cs,team,NAVI,action,official,meta,"s1mple what - NAVI CS2 Shorts","NAVI CS2",https://youtube.com/shorts/Sf3ZBLG-RDo
67,cs,team,Vitality,action,fan,meta,"ZywOo ACE G2 vs Vitality Blast World Final 2024","CS2 Rampage",https://youtube.com/shorts/W-ZpWPJSEXY
68,football,player,Mbappe,celebration;emotion,official,meta,"Kylian Mbappe reacts (close-up)","Kylian Mbappé",https://youtube.com/shorts/owX5gPgr2cI
69,football,player,Mbappe,celebration;emotion,fan,meta,"Mbappe reaction when he lost the World Cup","Exotic_EDITZ",https://youtube.com/shorts/NTeiZBR9xoA
70,football,player,Mbappe,celebration;emotion,fan,meta,"Mbappe peculiar crying goal celebration","Redis Turbo",https://youtube.com/shorts/xv4LR1zcwmI
71,football,player,Mbappe,celebration;slowmo,fan,meta,"Mbappe Iconic Knee Slide Celebration","Rudro Editz",https://youtube.com/shorts/OlAd4iVBfd8
72,football,player,Haaland,celebration;emotion,fan,meta,"Haaland Champions League Final celebration","enem user",https://youtube.com/shorts/ifVU3KYI_pM
73,football,player,Haaland,entrance;emotion,broadcaster,meta,"Haaland's drastic new look vs Bournemouth","Stan Sport Football",https://youtube.com/shorts/PZrQkjfX3Uk
74,football,player,Haaland,celebration,fan,meta,"Haaland Robot Celebration","The ULTRAS 90",https://youtube.com/shorts/f076LruX46Q
75,football,player,Haaland,celebration,fan,meta,"Why Does Haaland Celebrate Like a Robot","Clash Football",https://youtube.com/shorts/OM5X_6haaeI
76,football,player,De Bruyne,celebration;emotion,fan,meta,"De Bruyne Brought to Tears Having to Come Off","FootballTiktokz",https://youtube.com/shorts/TGJ0ZS22Img
77,football,player,De Bruyne,celebration;emotion,fan,meta,"Goodbye KDB","Falcon Ae",https://youtube.com/shorts/SGIGVXImzek
78,football,player,De Bruyne,goal,fan,meta,"De Bruyne goal no celebration","Footy PM",https://youtube.com/shorts/T2dxrWl4KeY
79,football,player,De Bruyne,celebration,fan,meta,"Kevin De Bruyne First Goal + Celebration","DLS_editzz",https://youtube.com/shorts/cHZVM4W9n2A
80,football,player,Lamine Yamal,celebration,official,meta,"Lamine Yamal shows how to celebrate a last minute goal","FC Barcelona",https://youtube.com/shorts/o1HlgSyRSQo
81,football,player,Lamine Yamal,entrance;emotion,official,meta,"Lamine Yamal's Special Moment","Lamine Yamal",https://youtube.com/shorts/jKArGRX4v-w
82,football,player,Lamine Yamal,celebration;slowmo,fan,meta,"Lamine celebrating in slow motion vs Saudi Arabia","Barca Connect",https://youtube.com/shorts/y5cSRaeHxZo
83,football,player,Lamine Yamal,celebration;emotion,fan,meta,"Lamine Yamal in tears after being substituted","Barca Family Zone",https://youtube.com/shorts/001QcY47wF8
84,football,player,Kane,skills,official,meta,"This is PURE ART (Harry Kane)","Bundesliga",https://youtube.com/shorts/ePvwqcbiPBM
85,football,player,Kane,entrance;emotion,official,meta,"Harry Kane at Tottenham vs Bayern Munich transformation","Harry Kane Official",https://youtube.com/shorts/jlj0AntTI2c
86,football,player,Kane,celebration;emotion,broadcaster,meta,"Harry Kane on hitting 200 goals for Spurs","Amazon Prime Video Sport",https://youtube.com/shorts/HkbhFYZMQlw
87,football,player,Kane,celebration,fan,meta,"Harry Kane goal reaction Fulham 0-1 Tottenham","Tik-Tok Sport Compilation",https://youtube.com/shorts/jHUp8wmLogE
88,football,player,Vini Jr,skills;slowmo,fan,meta,"Vini Goal vs Liverpool w Slow Motion","@nextgemballer",https://youtube.com/shorts/2m5R3O_LKpw
89,tennis,player,Halep,action;slowmo,fan,meta,"Simona Halep serve in slow motion","ViewsoftheWorld",https://youtube.com/shorts/uLjWZCEoMGs
90,basketball,team,EuroLeague,action,fan,meta,"Mike James Makes EuroLeague History","EverythingBasketball",https://youtube.com/shorts/8CXNktuwA4s
